TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
PCAR3;29,59;7,36;3,81;0,63;0,17;32,27;5,77;5,95;3,93;6,23;2,30;0,37;0,23;-30,89;-0,24;0,98;16,49;4,40;6,14;0,27;0,68;0,74;6,62;;87.530.790,03;47,08;7,76;0,01;7.968.689.736,48
PCAR4;72,11;;9,29;1,53;0,41;32,27;5,77;5,95;9,58;6,23;2,30;0,37;0,55;-75,27;-0,58;0,98;16,49;4,40;6,14;0,27;0,68;0,74;6,62;;;47,08;7,76;0,02;7.968.689.736,48
PDGR3;2,46;;-0,23;-0,03;0,09;24,50;-124,00;-199,11;-0,37;-3,52;-3,15;;0,46;-0,05;-0,39;0,32;-10,81;-38,53;9,78;-3,56;4,61;0,19;-35,22;;1.521.184,28;-98,48;-10,65;0,01;138.088.304,22
PDTC3;5,01;;10,27;3,13;0,99;35,63;10,56;12,71;12,36;12,91;0,55;0,14;1,31;2,56;-4,97;1,94;30,53;9,67;12,08;0,32;0,68;0,76;173,12;;995.681,34;1,60;0,49;0,01;393.033.392,79
PEAB3;71,26;42,58;1,78;1,58;1,38;92,22;3.112,42;2.155,32;1,23;0,82;-0,34;-0,44;38,33;3,12;-2,60;18,27;88,86;77,63;81,32;0,87;0,13;0,04;-8,83;78,06;24.846,25;45,10;40,07;0,00;862.703.413,53
PEAB4;63,01;52,97;1,57;1,40;1,22;92,22;3.112,42;2.155,32;1,09;0,82;-0,34;-0,44;33,89;2,75;-2,30;18,27;88,86;77,63;81,32;0,87;0,13;0,04;-8,83;78,06;16.669,36;45,10;40,07;0,00;862.703.413,53
PETR3;27,56;8,72;3,51;1,01;0,38;51,13;50,24;29,88;2,09;3,61;1,55;0,75;1,05;10,10;-0,46;1,31;28,75;10,87;20,44;0,38;0,62;0,36;-3,29;;424.794.154,28;27,30;7,85;-0,01;355.080.721.588,28
PETR4;26,77;8,98;3,41;0,98;0,37;51,13;50,24;29,88;2,03;3,61;1,55;0,75;1,02;9,81;-0,44;1,31;28,75;10,87;20,44;0,38;0,62;0,36;-3,29;;1.979.237.850,91;27,30;7,85;-0,01;355.080.721.588,28
PETZ3;26,05;0,20;164,51;18,40;5,31;47,98;7,72;3,51;74,68;75,42;0,74;0,18;5,77;78,50;-8,75;1,21;11,19;3,23;13,57;0,29;0,71;0,92;;;101.462.244,03;1,42;0,16;3,54;10.263.470.707,90
PFRM3;5,79;;7,27;0,66;0,18;14,34;2,42;1,67;5,02;8,86;3,84;0,50;0,12;0,85;-0,53;1,48;9,05;2,50;5,07;0,28;0,63;1,49;9,61;;2.186.928,53;8,80;0,80;0,01;716.875.955,67
PGMN3;12,73;;29,55;2,76;0,99;31,82;5,54;2,63;14,00;15,02;1,02;0,20;0,78;4,57;-2,20;1,65;9,36;3,36;13,98;0,36;0,64;1,28;8,17;25,42;13.977.405,03;4,61;0,43;0,43;5.649.332.919,26
PINE3;0,00;;0,00;0,00;0,00;15,29;-13,94;-8,49;0,00;-1,55;;;0,00;0,00;0,00;0,58;-8,09;-0,42;;0,05;0,95;0,05;4,73;;;5,23;-0,42;0,00;159.675.828,40
PINE4;2,20;;-5,20;0,42;0,02;15,29;-13,94;-8,49;-3,17;-1,55;;;0,44;-0,13;-0,03;0,58;-8,09;-0,42;;0,05;0,95;0,05;4,73;;1.526.843,28;5,23;-0,42;-0,12;159.675.828,40
PLAS3;12,17;;-1,69;-0,67;0,24;6,06;-10,84;-17,09;-2,66;-5,75;-3,09;;0,29;-0,96;-0,35;0,56;-39,64;-14,15;195,55;-0,36;1,36;0,83;-5,14;;62.258,75;-18,17;-7,20;0,00;151.217.337,06
PLPL3;3,99;4,91;5,42;2,82;0,71;33,96;14,94;13,08;4,74;5,31;0,57;0,34;0,71;0,88;-14,25;6,95;52,04;13,15;23,15;0,25;0,75;1,01;;;8.214.572,97;1,42;0,74;0,14;814.981.440,00
PMAM3;11,10;;-2,31;-1,29;0,14;2,40;-3,92;-4,38;-2,58;-17,30;-14,72;;0,10;-0,22;-0,23;0,38;-55,78;-6,07;-8,34;-0,11;1,11;1,39;-4,39;;4.562.430,84;-8,62;-4,81;0,03;481.782.723,90
PNVL3;17,21;0,79;41,80;2,55;1,15;29,77;3,09;2,15;29,06;32,94;3,88;0,34;0,90;3,73;-3,17;1,94;6,09;2,75;5,32;0,45;0,55;1,28;7,26;4,40;14.733.784,25;6,76;0,41;-2,04;2.587.996.448,01
PNVL4;18,62;0,80;45,22;2,76;1,24;29,77;3,09;2,15;31,44;32,94;3,88;0,34;0,97;4,03;-3,43;1,94;6,09;2,75;5,32;0,45;0,55;1,28;7,26;4,40;100.442,22;6,76;0,41;-2,20;2.587.996.448,01
POMO3;2,42;3,72;8,36;0,85;0,37;13,49;5,27;7,77;12,32;18,78;5,81;0,40;0,65;1,60;-0,75;1,84;10,22;4,43;2,30;0,43;0,56;0,57;5,56;0,36;1.054.574,16;2,83;0,29;0,06;2.412.534.202,04
POMO4;2,62;3,44;9,05;0,92;0,40;13,49;5,27;7,77;13,34;18,78;5,81;0,40;0,70;1,73;-0,81;1,84;10,22;4,43;2,30;0,43;0,56;0,57;5,56;0,36;16.708.542,72;2,83;0,29;0,06;2.412.534.202,04
POSI3;11,50;2,96;5,39;1,49;0,52;22,98;15,30;10,67;3,76;4,50;0,74;0,29;0,58;1,63;-2,66;1,66;27,56;9,68;18,53;0,35;0,65;0,91;3,53;;89.898.941,97;7,74;2,13;0,00;1.630.700.000,00
POWE3;12,37;0,43;59,33;1,18;0,77;8,09;3,65;1,55;25,18;9,84;-15,34;-0,72;0,92;1,44;-2,97;3,53;1,99;1,29;2,53;0,65;0,35;0,83;;;11.099.342,22;10,50;0,21;-0,76;1.109.030.568,72
PPAR3;14,60;;-22,05;0,02;0,01;;;;-7,77;8,78;16,55;-0,04;;0,45;-0,01;134,50;-0,09;-0,06;-0,26;0,71;0,29;0,00;;;;720,30;-0,66;0,46;1.080.400,00
PPLA11;6,65;;-435,29;2.339,69;12,43;;;;-435,29;-435,29;;;;;-2.339,69;1,00;-537,50;-2,86;;0,01;0,99;0,00;;;12.929,66;0,00;-0,02;4,37;18.717.528,90
PRIO3;16,69;;16,98;2,70;1,40;48,80;47,81;28,33;10,06;9,61;-0,45;-0,12;4,81;3,18;-2,94;6,10;15,92;8,22;13,47;0,52;0,48;0,29;49,72;32,61;252.739.903,56;6,17;0,98;0,20;14.659.341.803,05
PRNR3;7,52;;18,34;1,28;0,83;17,54;2,82;5,09;33,05;31,21;-1,84;-0,07;0,93;2,62;-1,96;2,22;6,96;4,53;-1,33;0,65;0,35;0,89;;;1.664.555,16;5,89;0,41;-0,10;292.126.635,04
PSSA3;55,13;5,25;10,14;1,91;0,47;100,00;8,82;8,93;10,26;4,90;-5,37;-1,00;0,91;5,13;-1,39;1,16;18,84;4,63;10,34;0,25;0,75;0,52;3,79;11,08;72.729.701,72;28,87;5,44;0,92;17.823.144.743,90
PTBL3;12,97;3,27;14,73;4,97;1,01;40,00;13,86;8,02;8,52;10,52;2,00;1,16;1,18;21,36;-1,78;1,12;33,74;6,89;20,11;0,20;0,80;0,86;4,66;19,48;55.128.471,03;2,61;0,88;0,20;2.004.245.812,17
PTCA11;0,00;;0,00;0,00;0,00;44,66;9,77;5,90;0,00;2,32;2,32;0,62;0,00;0,00;0,00;1,83;16,05;6,34;12,80;0,40;0,60;1,08;62,04;64,28;;14,36;2,31;0,00;0,00
PTCA3;0,00;;0,00;0,00;0,00;44,66;9,77;5,90;0,00;2,32;2,32;0,62;0,00;0,00;0,00;1,83;16,05;6,34;12,80;0,40;0,60;1,08;62,04;64,28;;14,36;2,31;0,00;0,00
PTNT3;13,65;;24,64;2,23;0,84;16,23;7,77;4,49;14,25;11,57;2,36;0,37;1,11;4,24;-1,73;1,63;9,06;3,43;6,93;0,38;0,53;0,76;1,60;-29,08;675.572,84;6,12;0,55;1,14;423.940.517,84
PTNT4;6,41;;11,57;1,05;0,40;16,23;7,77;4,49;6,69;11,57;2,36;0,37;0,52;1,99;-0,81;1,63;9,06;3,43;6,93;0,38;0,53;0,76;1,60;-29,08;394.385,41;6,12;0,55;0,54;423.940.517,84
QUAL3;19,64;12,02;13,93;3,30;1,26;80,06;29,61;19,25;9,06;10,48;1,43;0,52;2,68;-7,52;-1,90;0,67;23,70;9,04;13,27;0,38;0,62;0,47;3,21;10,41;70.133.290,34;5,95;1,41;2,93;5.578.041.343,00
QUSW3;0,00;;0,00;0,00;0,00;30,50;16,80;9,01;0,00;0,33;0,33;0,14;0,00;0,00;0,00;1,19;22,09;10,87;19,49;0,49;0,51;1,21;15,13;6,21;;64,67;14,28;0,00;0,00
QVQP3B;0,00;;0,00;0,00;0,00;;;;0,00;0,57;0,57;-1,09;;0,00;;8,44;-188,06;-165,79;-191,04;0,88;0,12;0,00;;;;0,00;0,00;0,00;0,00
RADL3;25,41;0,46;56,46;9,00;2,99;29,67;5,89;3,36;32,20;33,19;0,99;0,28;1,90;19,22;-5,99;1,45;15,94;5,30;16,99;0,33;0,66;1,58;17,66;7,84;120.191.837,19;2,82;0,45;13,33;41.975.541.300,00
RAIL3;18,45;;52,65;2,21;0,80;33,68;27,94;8,46;15,95;21,26;5,31;0,74;4,46;8,01;-0,99;2,13;4,21;1,52;6,14;0,36;0,63;0,18;10,92;;167.221.485,50;8,33;0,35;-7,50;34.209.229.693,95
RAIZ4;6,79;;148,90;6,86;0,93;5,01;2,28;0,94;61,56;83,54;21,98;2,45;1,40;41,83;-1,66;1,05;4,61;0,62;1,69;0,13;0,86;0,66;;;199.736.631,44;0,99;0,05;;69.642.369.229,86
RANI3;7,28;4,27;10,16;2,14;0,95;34,55;21,71;14,02;6,56;7,48;0,91;0,30;1,42;3,31;-1,65;3,04;21,06;9,31;15,01;0,44;0,56;0,66;6,30;184,81;12.441.854,41;3,40;0,72;-0,01;1.868.923.310,80
RANI4;5,50;1,06;7,68;1,62;0,72;34,55;21,71;14,02;4,96;7,48;0,91;0,30;1,08;2,50;-1,25;3,04;21,06;9,31;15,01;0,44;0,56;0,66;6,30;184,81;644.391,25;3,40;0,72;-0,01;1.868.923.310,80
RAPT3;11,10;6,67;4,45;1,68;0,42;26,48;19,26;11,83;2,73;4,13;1,40;0,86;0,53;1,36;-1,03;2,08;37,77;9,41;13,75;0,25;0,68;0,79;11,59;;291.721,75;6,60;2,49;0,01;3.833.526.274,26
RAPT4;11,08;6,68;4,44;1,68;0,42;26,48;19,26;11,83;2,73;4,13;1,40;0,86;0,53;1,36;-1,03;2,08;37,77;9,41;13,75;0,25;0,68;0,79;11,59;;47.261.254,78;6,60;2,49;0,01;3.833.526.274,26
RCSL3;4,00;;422,41;-6,74;4,92;17,82;4,28;1,59;156,58;86,70;-1,69;;6,70;86,24;-10,07;1,13;-1,59;1,17;-4,29;-0,73;1,73;0,73;117,05;;16.607.079,00;-0,59;0,01;-3,45;171.207.705,12
RCSL4;1,38;;145,73;-2,32;1,70;17,82;4,28;1,59;54,02;86,70;-1,69;;2,31;29,75;-3,47;1,13;-1,59;1,17;-4,29;-0,73;1,73;0,73;117,05;;8.761.819,34;-0,59;0,01;-1,19;171.207.705,12
RDNI3;10,15;0,10;23,62;0,71;0,25;24,89;7,11;5,68;18,89;37,12;18,23;0,69;1,34;1,11;-0,45;2,09;3,03;1,07;1,13;0,35;0,64;0,19;-10,68;-15,50;341.083,59;14,20;0,43;-0,04;444.263.551,20
RDOR3;72,50;0,39;101,61;9,19;2,96;24,66;18,90;8,01;43,06;45,88;2,82;0,60;8,14;7,84;-5,58;5,10;9,04;2,91;7,05;0,32;0,67;0,36;;;155.124.352,56;7,89;0,71;-0,01;145.751.618.737,50
RECV3;15,81;;59,04;2,08;1,20;36,61;29,31;9,78;19,70;17,66;-2,04;-0,21;5,77;5,03;-2,07;2,31;3,52;2,03;6,79;0,58;0,42;0,21;;;11.579.202,44;7,61;0,27;;3.927.655.090,92
REDE3;7,49;11,85;10,86;4,30;0,69;25,40;20,76;11,23;5,87;8,04;2,17;1,59;1,22;11,29;-0,97;1,26;39,62;6,32;15,84;0,16;0,77;0,56;6,59;23,64;51.622,88;1,74;0,69;0,06;15.806.322.071,26
RENT3;54,60;0,69;24,98;6,03;1,93;33,90;22,13;14,49;16,36;19,16;2,79;1,03;3,62;33,86;-2,62;1,28;24,15;7,74;10,24;0,32;0,68;0,53;21,28;21,10;364.925.101,75;9,05;2,19;0,21;41.412.280.182,00
RLOG3;23,08;;82,76;4,26;0,23;34,71;29,67;1,85;5,17;12,09;6,92;5,71;1,53;1,49;-0,31;2,64;5,15;0,28;5,46;0,05;0,71;0,15;50,58;42,36;105.214.775,75;5,41;0,28;-2,42;10.691.215.482,28
RNEW11;8,40;;6,57;-0,33;0,11;21,54;-57,95;44,91;-5,09;-32,07;-26,98;;2,95;0,62;-0,20;1,58;-5,06;1,62;-5,69;-0,32;1,32;0,04;-29,67;-28,28;299.488,59;-25,29;1,28;-0,06;280.398.904,80
RNEW3;3,15;;7,39;-0,37;0,12;21,54;-57,95;44,91;-5,72;-32,07;-26,98;;3,32;0,70;-0,22;1,58;-5,06;1,62;-5,69;-0,32;1,32;0,04;-29,67;-28,28;640.322,63;-8,43;0,43;-0,07;280.398.904,80
RNEW4;2,62;;6,14;-0,31;0,10;21,54;-57,95;44,91;-4,76;-32,07;-26,98;;2,76;0,58;-0,19;1,58;-5,06;1,62;-5,69;-0,32;1,32;0,04;-29,67;-28,28;1.916.713,34;-8,43;0,43;-0,06;280.398.904,80
ROMI3;21,41;9,67;8,45;1,84;0,88;32,55;14,62;15,68;9,06;11,05;1,99;0,41;1,32;2,83;-2,25;2,03;21,82;10,38;11,00;0,48;0,52;0,66;9,91;88,47;24.512.708,13;11,61;2,53;0,10;1.570.079.270,02
RPAD3;7,29;;29,29;0,60;0,60;;;;29,42;25,48;-0,62;-0,01;;57,85;-0,61;4,26;2,05;2,04;2,04;1,00;0,00;0,00;-12,49;-8,01;18.967,85;12,15;0,25;-0,55;547.726.594,41
RPAD5;8,60;6,37;34,55;0,71;0,71;;;;34,70;25,48;-0,62;-0,01;;68,24;-0,72;4,26;2,05;2,04;2,04;1,00;0,00;0,00;-12,49;-8,01;16.626,94;12,15;0,25;-0,65;547.726.594,41
RPAD6;5,49;;22,05;0,45;0,45;;;;22,15;25,48;-0,62;-0,01;;43,56;-0,46;4,26;2,05;2,04;2,04;1,00;0,00;0,00;-12,49;-8,01;16.889,13;12,15;0,25;-0,42;547.726.594,41
RPMG3;3,36;;-0,80;-0,07;0,06;0,19;-15,63;-16,99;-0,87;-0,87;0,00;;0,14;-0,08;-0,90;0,55;-8,71;-7,52;8,00;-0,86;1,86;0,44;16,06;;2.194.954,06;-48,07;-4,18;0,04;227.443.873,44
RRRP3;32,52;;-20,61;2,37;1,42;55,40;24,24;-44,19;37,58;30,73;-6,85;-0,43;9,11;3,29;-2,88;6,94;-11,48;-6,91;3,62;0,60;0,37;0,16;;;58.471.280,75;13,74;-1,58;-0,08;4.304.342.061,84
RSID3;9,87;;0,88;-0,37;0,11;55,71;-276,71;167,04;-0,53;-2,24;-1,71;;1,47;-0,15;-0,17;0,31;-41,70;12,87;-419,29;-0,31;1,32;0,08;-42,64;;2.103.087,53;-26,81;11,18;0,00;169.303.436,19
RSUL3;0,00;;0,00;0,00;0,00;38,24;28,30;16,49;0,00;2,92;0,00;0,00;0,00;0,00;0,00;1,43;87,48;16,88;112,54;0,19;0,81;1,02;11,33;;;86,39;75,58;0,00;220.800.000,00
RSUL4;920,00;;12,17;10,65;2,06;38,24;28,30;16,49;7,09;2,92;0,00;0,00;2,01;16,21;-3,56;1,43;87,48;16,88;112,54;0,19;0,81;1,02;11,33;;986.392,00;86,39;75,58;0,08;220.800.000,00
SANB11;40,22;5,72;9,32;1,42;0,16;18,12;29,72;16,22;5,09;5,09;;;1,51;;-0,17;;15,26;1,74;;0,11;0,89;0,11;-2,12;6,46;104.494.743,78;28,29;4,32;1,57;150.795.459.435,61
SANB3;19,48;5,62;9,03;1,38;0,16;18,12;29,72;16,22;4,93;5,09;;;1,46;;-0,16;;15,26;1,74;;0,11;0,89;0,11;-2,12;6,46;561.157,56;14,14;2,16;1,52;150.795.459.435,61
SANB4;20,79;5,79;9,64;1,47;0,17;18,12;29,72;16,22;5,26;5,09;;;1,56;;-0,17;;15,26;1,74;;0,11;0,89;0,11;-2,12;6,46;952.744,63;14,14;2,16;1,62;150.795.459.435,61
SAPR11;18,86;5,27;5,51;0,78;0,41;60,03;33,99;21,09;3,42;5,25;1,83;0,42;1,16;7,50;-0,48;1,62;14,15;7,46;11,19;0,53;0,47;0,35;10,07;17,84;34.825.647,84;24,19;3,42;-0,47;5.700.267.217,67
SAPR3;3,69;4,99;5,39;0,76;0,40;60,03;33,99;21,09;3,35;5,25;1,83;0,42;1,14;7,34;-0,47;1,62;14,15;7,46;11,19;0,53;0,47;0,35;10,07;17,84;3.225.282,75;4,84;0,68;-0,46;5.700.267.217,67
SAPR4;3,84;5,27;5,61;0,79;0,42;60,03;33,99;21,09;3,48;5,25;1,83;0,42;1,18;7,64;-0,49;1,62;14,15;7,46;11,19;0,53;0,47;0,35;10,07;17,84;15.497.258,56;4,84;0,68;-0,48;5.700.267.217,67
SBFG3;32,23;;-254,25;4,11;1,18;44,25;2,59;-0,85;83,61;103,49;19,88;0,98;2,17;6,14;-2,36;1,62;-1,62;-0,46;0,50;0,29;0,71;0,54;;;30.155.916,25;7,84;-0,13;1,98;7.802.564.728,75
SBSP3;32,85;1,21;8,90;0,93;0,44;35,20;23,13;13,57;5,22;8,37;3,15;0,56;1,21;-82,87;-0,50;0,95;10,50;4,95;7,75;0,47;0,53;0,37;8,73;12,66;82.169.947,44;35,17;3,69;0,33;22.453.299.196,65
SCAR3;38,00;0,96;23,37;1,40;0,73;80,61;63,51;26,90;9,90;14,57;4,67;0,66;6,29;6,51;-0,88;3,15;6,00;3,14;5,95;0,52;0,47;0,12;-6,59;-11,47;392.022,34;27,10;1,63;0,18;2.194.018.122,00
SEDU3;23,80;;-13,36;15,00;1,53;48,36;-15,73;-25,77;-21,89;-27,94;-6,05;4,15;3,44;57,90;-2,27;1,09;-112,29;-11,46;-13,15;0,10;0,90;0,44;12,49;;;1,59;-1,78;0,01;6.238.667.820,00
SEER3;14,09;2,59;12,15;1,24;0,56;53,24;22,09;11,56;6,36;6,67;0,32;0,06;1,40;5,14;-0,77;1,63;10,18;4,58;12,61;0,45;0,55;0,40;4,15;0,49;9.940.797,72;11,39;1,16;0,20;1.813.686.780,40
SEQL3;19,19;;285,63;4,42;1,38;19,27;3,60;0,71;55,99;64,27;8,28;0,65;2,02;20,04;-2,12;1,25;1,55;0,48;2,35;0,31;0,69;0,69;;;35.147.087,50;4,34;0,07;-1,66;2.657.205.698,31
SGPS3;8,96;;-3,77;0,43;0,15;34,38;9,52;-6,65;2,64;7,00;4,36;0,71;0,25;1,97;-0,26;1,20;-11,37;-3,87;8,45;0,34;0,66;0,58;-7,50;;838.917,19;20,88;-2,37;0,06;448.000.000,00
SHOW3;4,71;;-3,36;1,88;0,65;-194,22;-786,98;-1.038,86;-4,43;-3,58;0,85;-0,36;34,88;3,02;-1,63;1,56;-55,99;-19,39;-28,42;0,35;0,66;0,02;-40,82;;7.033.905,25;2,51;-1,40;-0,05;317.513.482,59
SHUL3;111,97;0,28;113,29;25,08;10,58;21,20;13,54;12,32;103,13;50,82;1,91;0,47;13,96;25,82;-30,89;2,65;22,14;9,34;10,12;0,42;0,58;0,76;10,16;24,14;62.944,50;4,46;0,99;0,96;9.487.994.845,98
SHUL4;9,18;3,69;9,29;2,06;0,87;21,20;13,54;12,32;8,46;50,82;1,91;0,47;1,14;2,12;-2,53;2,65;22,14;9,34;10,12;0,42;0,58;0,76;10,16;24,14;6.198.938,72;4,46;0,99;0,08;9.487.994.845,98
SIMH3;14,42;0,59;23,04;4,53;0,35;26,45;18,43;4,69;5,86;11,32;5,46;4,22;1,08;1,10;-0,67;3,05;19,68;1,53;5,93;0,08;0,87;0,33;10,36;53,42;44.146.937,03;3,18;0,63;0,20;11.912.095.864,48
SLCE3;41,35;3,05;8,67;2,16;0,78;35,37;29,24;17,66;5,24;6,16;0,93;0,38;1,53;3,67;-1,45;1,85;24,90;8,99;16,75;0,36;0,61;0,51;17,07;33,35;57.890.291,53;19,16;4,77;0,05;7.985.158.622,90
SLED3;0,91;;-0,20;-0,10;0,21;27,84;-206,13;-225,98;-0,22;-1,21;-1,05;;0,46;-0,88;-0,37;0,65;-48,99;-101,27;88,79;-2,07;3,07;0,45;-32,61;;267.318,09;-9,10;-4,46;0,01;40.946.736,04
SLED4;0,49;;-0,11;-0,05;0,11;27,84;-206,13;-225,98;-0,12;-1,21;-1,05;;0,25;-0,48;-0,20;0,65;-48,99;-101,27;88,79;-2,07;3,07;0,45;-32,61;;489.472,38;-9,10;-4,46;0,01;40.946.736,04
SMFT3;26,77;;-23,61;7,62;1,99;-5,27;-35,53;-51,08;-33,95;-37,85;-3,90;0,88;12,06;-454,07;-2,36;0,97;-32,29;-8,43;-11,18;0,26;0,74;0,17;18,59;;84.287.601,88;3,51;-1,13;-1,79;15.693.706.076,53
SMLS3;22,40;19,92;10,78;4,09;1,02;85,18;41,42;39,07;10,17;9,93;-0,24;-0,10;4,21;18,78;-2,54;1,10;37,96;9,43;24,47;0,25;0,75;0,24;;;25.865.505,33;5,47;2,08;-0,33;2.781.160.547,20
SMTO3;30,65;3,96;10,83;2,72;0,87;37,74;37,22;21,91;6,38;9,09;2,71;1,16;2,37;7,95;-1,18;1,74;25,12;8,07;14,07;0,32;0,68;0,37;12,98;34,98;39.687.335,41;11,26;2,83;0,21;10.850.447.233,85
SNSY3;13,50;;-0,93;-0,07;0,25;18,19;-2,49;-16,61;-6,24;-10,44;-6,70;;0,16;-1,77;-0,59;0,80;-7,88;-27,01;1,31;-3,43;4,46;1,63;4,14;;9.841,22;-183,24;-14,45;0,03;62.337.770,40
SNSY5;5,23;;-0,36;-0,03;0,10;18,19;-2,49;-16,61;-2,42;-10,44;-6,70;;0,06;-0,69;-0,23;0,80;-7,88;-27,01;1,31;-3,43;4,46;1,63;4,14;;39.478,00;-183,24;-14,45;0,01;62.337.770,40
SNSY6;13,33;;-0,92;-0,07;0,25;18,19;-2,49;-16,61;-6,17;-10,44;-6,70;;0,15;-1,75;-0,59;0,80;-7,88;-27,01;1,31;-3,43;4,46;1,63;4,14;;1.033,67;-183,24;-14,45;0,03;62.337.770,40
SOJA3;13,83;;21,76;3,01;1,63;21,21;17,62;12,57;15,53;15,05;-0,48;-0,09;2,74;3,36;-13,60;2,23;13,82;7,51;12,55;0,54;0,46;0,60;;;6.544.244,50;4,60;0,64;0,26;1.620.050.708,58
SOMA3;18,69;;112,67;5,68;3,85;67,46;5,76;5,40;105,54;105,09;-0,45;-0,02;6,08;10,24;-8,55;3,18;5,05;3,42;0,63;0,68;0,32;0,63;;;58.969.776,50;3,29;0,17;0,07;9.861.123.228,60
SOND3;40,20;19,26;23,62;1,80;1,25;30,14;5,71;6,15;25,43;20,30;-5,45;-0,39;1,45;4,13;-2,39;2,74;7,62;5,30;3,07;0,69;0,30;0,86;-10,40;;4.020,00;22,34;1,70;-0,29;100.089.100,00
SOND5;41,00;20,77;24,09;1,84;1,28;30,14;5,71;6,15;25,93;20,30;-5,45;-0,39;1,48;4,21;-2,44;2,74;7,62;5,30;3,07;0,69;0,30;0,86;-10,40;;20.926,00;22,34;1,70;-0,30;100.089.100,00
SOND6;39,00;21,84;22,91;1,75;1,21;30,14;5,71;6,15;24,67;20,30;-5,45;-0,39;1,41;4,01;-2,32;2,74;7,62;5,30;3,07;0,69;0,30;0,86;-10,40;;18.117,00;22,34;1,70;-0,28;100.089.100,00
SPRT3B;76,40;;-2.717,50;-2.795,73;34.713,49;;;;-2.958,01;-2.958,01;0,00;;;-2.588,38;-34.899,85;0,00;-102,88;-1.277,40;94,51;-12,42;13,42;0,00;;;;-0,03;-0,03;63,96;370.531.748,80
SQIA3;22,00;0,09;162,73;3,50;2,17;38,01;7,19;3,56;80,57;81,39;0,82;0,04;5,79;14,98;-2,97;2,16;2,15;1,33;2,65;0,62;0,38;0,37;22,77;-12,74;30.954.550,13;6,28;0,14;0,53;1.552.073.864,00
STBP3;7,68;;66,12;3,02;1,47;33,40;18,32;8,53;30,78;27,58;-3,20;-0,31;5,64;7,21;-2,07;3,28;4,57;2,22;6,16;0,49;0,51;0,26;-0,73;;47.899.869,97;2,54;0,12;-0,03;6.623.833.943,04
STKF3;0,00;;0,00;0,00;0,00;47,91;24,51;10,40;0,00;1,26;1,26;0,09;0,00;0,00;0,00;1,50;2,93;1,71;4,24;0,59;0,41;0,16;14,50;;;5,74;0,17;0,00;0,00
STTR3;0,00;;0,00;0,00;0,00;30,06;14,78;12,42;0,00;-0,14;-0,14;-0,05;0,00;0,00;0,00;2,68;27,55;15,36;21,51;0,56;0,44;1,24;22,02;;;2,55;0,70;0,00;0,00
SULA11;28,30;4,47;6,50;1,50;0,43;10,16;2,40;9,74;26,37;-6,33;-32,71;-1,86;0,63;1,14;-1,38;2,25;23,06;6,66;3,34;0,29;0,71;0,68;4,99;26,05;92.319.334,63;18,87;4,35;0,14;12.051.402.274,33
SULA3;10,25;4,11;7,07;1,63;0,47;10,16;2,40;9,74;28,66;-6,33;-32,71;-1,86;0,69;1,23;-1,50;2,25;23,06;6,66;3,34;0,29;0,71;0,68;4,99;26,05;265.301,91;6,29;1,45;0,16;12.051.402.274,33
SULA4;9,07;4,64;6,25;1,44;0,42;10,16;2,40;9,74;25,36;-6,33;-32,71;-1,86;0,61;1,09;-1,33;2,25;23,06;6,66;3,34;0,29;0,71;0,68;4,99;26,05;405.449,22;6,29;1,45;0,14;12.051.402.274,33
SUZB3;57,01;;6,45;5,36;0,75;44,53;39,14;35,17;5,79;10,08;4,29;3,96;2,27;5,38;-0,95;2,95;83,05;11,65;10,77;0,14;0,86;0,33;24,40;;357.166.168,94;10,64;8,84;-0,04;77.605.636.923,84
TAEE11;39,89;13,33;5,06;2,15;0,91;77,73;100,37;69,11;3,49;5,03;1,54;0,95;3,50;12,14;-1,06;2,01;42,56;17,88;25,67;0,42;0,58;0,26;18,22;20,00;71.104.233,50;18,52;7,88;0,05;13.742.061.400,23
TAEE3;13,27;13,35;5,05;2,15;0,90;77,73;100,37;69,11;3,48;5,03;1,54;0,95;3,49;12,11;-1,06;2,01;42,56;17,88;25,67;0,42;0,58;0,26;18,22;20,00;1.116.925,03;6,17;2,63;0,05;13.742.061.400,23
TAEE4;13,25;13,37;5,04;2,15;0,90;77,73;100,37;69,11;3,47;5,03;1,54;0,95;3,49;12,10;-1,06;2,01;42,56;17,88;25,67;0,42;0,58;0,26;18,22;20,00;2.551.369,69;6,17;2,63;0,05;13.742.061.400,23
TASA3;23,65;;4,03;7,17;1,58;45,43;30,14;28,56;3,82;4,39;0,63;1,18;1,15;5,19;-4,60;1,86;177,96;39,14;69,02;0,22;0,78;1,37;16,57;;2.373.953,53;3,30;5,87;-0,01;2.552.671.752,61
