TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
PARD3;23,87;1,40;13,92;3,82;1,51;30,93;18,99;11,66;8,54;8,88;0,33;0,15;1,62;14,21;-2,45;1,39;27,47;10,86;24,97;0,40;0,60;0,93;14,12;8,50;8.631.749,90;6,24;1,71;0,13;3.126.459.062,65
PATI3;85,00;2,79;7,98;2,62;1,17;22,13;17,29;11,18;5,16;5,59;0,47;0,24;0,89;2,05;-7,83;3,06;32,87;14,71;20,08;0,45;0,55;1,32;17,73;75,16;36.937,40;32,41;10,66;0,06;2.018.872.075,00
PATI4;70,00;3,39;6,57;2,16;0,97;22,13;17,29;11,18;4,25;5,59;0,47;0,24;0,73;1,69;-6,44;3,06;32,87;14,71;20,08;0,45;0,55;1,32;17,73;75,16;15.039,94;32,41;10,66;0,05;2.018.872.075,00
PCAR3;29,18;7,46;3,76;0,62;0,17;32,27;5,77;5,95;3,88;6,18;2,30;0,37;0,22;-30,46;-0,24;0,98;16,49;4,40;6,14;0,27;0,68;0,74;6,62;;82.018.355,53;47,08;7,76;0,01;7.858.275.312,96
PCAR4;72,11;;9,29;1,53;0,41;32,27;5,77;5,95;9,58;6,18;2,30;0,37;0,55;-75,27;-0,58;0,98;16,49;4,40;6,14;0,27;0,68;0,74;6,62;;;47,08;7,76;0,02;7.858.275.312,96
PDGR3;2,58;;-0,24;-0,03;0,09;24,50;-124,00;-199,11;-0,39;-3,54;-3,15;;0,48;-0,06;-0,41;0,32;-10,81;-38,53;9,78;-3,56;4,61;0,19;-35,22;;1.743.810,73;-98,48;-10,65;0,01;144.824.319,06
PDTC3;6,94;;14,22;4,34;1,37;35,63;10,56;12,71;17,12;17,67;0,55;0,14;1,81;3,55;-6,88;1,94;30,53;9,67;12,08;0,32;0,68;0,76;173,12;;1.171.254,88;1,60;0,49;0,02;544.441.466,26
PEAB3;71,26;42,58;1,78;1,58;1,38;92,22;3.112,42;2.155,32;1,23;0,85;-0,34;-0,44;38,33;3,12;-2,60;18,27;88,86;77,63;81,32;0,87;0,13;0,04;-8,83;78,06;24.846,25;45,10;40,07;0,00;887.632.952,85
PEAB4;66,89;49,90;1,67;1,48;1,30;92,22;3.112,42;2.155,32;1,16;0,85;-0,34;-0,44;35,98;2,92;-2,44;18,27;88,86;77,63;81,32;0,87;0,13;0,04;-8,83;78,06;15.527,86;45,10;40,07;0,00;887.632.952,85
PETR3;29,08;8,26;3,71;1,07;0,40;51,13;50,24;29,88;2,20;3,73;1,55;0,75;1,11;10,65;-0,48;1,31;28,75;10,87;20,44;0,38;0,62;0,36;-3,29;;414.241.270,28;27,30;7,85;-0,01;376.028.765.479,48
PETR4;28,49;8,43;3,63;1,04;0,39;51,13;50,24;29,88;2,16;3,73;1,55;0,75;1,08;10,44;-0,47;1,31;28,75;10,87;20,44;0,38;0,62;0,36;-3,29;;1.923.716.072,68;27,30;7,85;-0,01;376.028.765.479,48
PETZ3;27,75;0,19;175,25;19,60;5,65;47,98;7,72;3,51;79,55;80,29;0,74;0,18;6,14;83,62;-9,33;1,21;11,19;3,23;13,57;0,29;0,71;0,92;;;113.804.381,20;1,42;0,16;3,77;10.933.255.744,50
PFRM3;6,07;;7,62;0,69;0,19;14,34;2,42;1,67;5,26;9,10;3,84;0,50;0,13;0,90;-0,55;1,48;9,05;2,50;5,07;0,28;0,63;1,49;9,61;;2.071.996,83;8,80;0,80;0,01;751.543.532,11
PGMN3;12,40;;28,78;2,69;0,97;31,82;5,54;2,63;13,64;14,66;1,02;0,20;0,76;4,45;-2,14;1,65;9,36;3,36;13,98;0,36;0,64;1,28;8,17;25,42;13.328.797,38;4,61;0,43;0,42;5.502.885.168,80
PINE3;0,00;;0,00;0,00;0,00;15,29;-13,94;-8,49;0,00;-1,68;;;0,00;0,00;0,00;0,58;-8,09;-0,42;;0,05;0,95;0,05;4,73;;;5,23;-0,42;0,00;172.740.214,36
PINE4;2,38;;-5,62;0,45;0,02;15,29;-13,94;-8,49;-3,42;-1,68;;;0,48;-0,14;-0,03;0,58;-8,09;-0,42;;0,05;0,95;0,05;4,73;;1.366.186,83;5,23;-0,42;-0,13;172.740.214,36
PLAS3;13,99;;-1,94;-0,77;0,28;6,06;-10,84;-17,09;-3,06;-6,15;-3,09;;0,33;-1,10;-0,40;0,56;-39,64;-14,15;195,55;-0,36;1,36;0,83;-5,14;;68.306,59;-18,17;-7,20;0,01;173.831.597,82
PLPL3;4,28;4,58;5,81;3,02;0,76;33,96;14,94;13,08;5,09;5,66;0,57;0,34;0,76;0,94;-15,28;6,95;52,04;13,15;23,15;0,25;0,75;1,01;;;8.001.318,58;1,42;0,74;0,15;874.215.680,00
PMAM3;13,00;;-2,70;-1,51;0,16;2,40;-3,92;-4,38;-3,02;-17,74;-14,72;;0,12;-0,25;-0,27;0,38;-55,78;-6,07;-8,34;-0,11;1,11;1,39;-4,39;;4.823.059,90;-8,62;-4,81;0,03;564.250.037,00
PNVL3;17,56;1,00;33,51;2,58;1,23;30,20;3,39;2,60;25,71;30,55;4,84;0,49;0,87;4,05;-2,95;2,09;7,69;3,68;5,84;0,48;0,52;1,42;7,26;4,40;15.758.571,03;6,81;0,52;1,27;2.640.628.566,36
PNVL4;18,62;1,02;35,53;2,73;1,31;30,20;3,39;2,60;27,26;30,55;4,84;0,49;0,92;4,30;-3,13;2,09;7,69;3,68;5,84;0,48;0,52;1,42;7,26;4,40;100.442,22;6,81;0,52;1,35;2.640.628.566,36
POMO3;2,56;3,52;8,84;0,90;0,39;13,49;5,27;7,77;13,03;19,82;5,81;0,40;0,69;1,69;-0,79;1,84;10,22;4,43;2,30;0,43;0,56;0,57;5,56;0,36;1.015.866,90;2,83;0,29;0,06;2.605.625.919,32
POMO4;2,86;3,15;9,88;1,01;0,44;13,49;5,27;7,77;14,56;19,82;5,81;0,40;0,77;1,89;-0,89;1,84;10,22;4,43;2,30;0,43;0,56;0,57;5,56;0,36;15.373.175,43;2,83;0,29;0,07;2.605.625.919,32
POSI3;14,69;2,32;6,88;1,90;0,67;22,98;15,30;10,67;4,80;5,54;0,74;0,29;0,73;2,08;-3,40;1,66;27,56;9,68;18,53;0,35;0,65;0,91;3,53;;90.467.737,45;7,74;2,13;0,00;2.083.042.000,00
POWE3;14,95;0,35;71,70;1,46;0,57;8,09;3,65;1,55;30,43;18,01;-12,42;-0,59;1,11;2,06;-1,96;1,64;2,03;0,79;2,58;0,39;0,61;0,51;;;10.602.959,95;10,26;0,21;-0,92;1.340.340.097,20
PPAR3;14,60;;-22,05;0,02;0,01;;;;-7,77;8,78;16,55;-0,04;;0,45;-0,01;134,50;-0,09;-0,06;-0,26;0,71;0,29;0,00;;;;720,30;-0,66;0,46;1.080.400,00
PPLA11;6,90;;-451,66;2.427,65;12,90;;;;-451,66;-451,66;;;;;-2.427,65;1,00;-537,50;-2,86;;0,01;0,99;0,00;;;11.627,98;0,00;-0,02;4,54;19.421.195,40
PRIO3;19,40;;19,74;3,14;1,62;48,80;47,81;28,33;11,70;11,24;-0,45;-0,12;5,59;3,69;-3,42;6,10;15,92;8,22;13,47;0,52;0,48;0,29;49,72;32,61;257.906.750,28;6,17;0,98;0,24;17.039.618.393,00
PRNR3;8,32;;20,29;1,41;0,92;17,54;2,82;5,09;36,57;34,73;-1,84;-0,07;1,03;2,90;-2,17;2,22;6,96;4,53;-1,33;0,65;0,35;0,89;;;1.447.695,60;5,89;0,41;-0,11;323.203.936,64
PSSA3;57,99;4,99;10,66;2,01;0,49;100,00;8,82;8,93;10,80;5,43;-5,37;-1,00;0,95;5,39;-1,46;1,16;18,84;4,63;10,34;0,25;0,75;0,52;3,79;11,08;75.371.601,08;28,87;5,44;0,97;18.747.762.809,70
PTBL3;15,00;2,83;17,04;5,75;1,17;40,00;13,86;8,02;9,86;11,86;2,00;1,16;1,37;24,70;-2,06;1,12;33,74;6,89;20,11;0,20;0,80;0,86;4,66;19,48;51.035.173,73;2,61;0,88;0,24;2.317.940.415,00
PTCA11;0,00;;0,00;0,00;0,00;44,66;9,77;5,90;0,00;2,32;2,32;0,62;0,00;0,00;0,00;1,83;16,05;6,34;12,80;0,40;0,60;1,08;62,04;64,28;;14,36;2,31;0,00;0,00
PTCA3;0,00;;0,00;0,00;0,00;44,66;9,77;5,90;0,00;2,32;2,32;0,62;0,00;0,00;0,00;1,83;16,05;6,34;12,80;0,40;0,60;1,08;62,04;64,28;;14,36;2,31;0,00;0,00
PTNT3;13,50;;24,37;2,21;0,84;16,23;7,77;4,49;14,09;11,31;2,36;0,37;1,09;4,20;-1,72;1,63;9,06;3,43;6,93;0,38;0,53;0,76;1,60;-29,08;609.490,10;6,12;0,55;1,13;411.929.110,04
PTNT4;6,11;;11,03;1,00;0,38;16,23;7,77;4,49;6,38;11,31;2,36;0,37;0,50;1,90;-0,78;1,63;9,06;3,43;6,93;0,38;0,53;0,76;1,60;-29,08;382.792,00;6,12;0,55;0,51;411.929.110,04
QUAL3;21,70;10,88;15,39;3,65;1,39;80,06;29,61;19,25;10,01;11,43;1,43;0,52;2,96;-8,31;-2,10;0,67;23,70;9,04;13,27;0,38;0,62;0,47;3,21;10,41;71.956.109,50;5,95;1,41;3,24;6.163.110.852,50
QUSW3;0,00;;0,00;0,00;0,00;30,50;16,80;9,01;0,00;0,33;0,33;0,14;0,00;0,00;0,00;1,19;22,09;10,87;19,49;0,49;0,51;1,21;15,13;6,21;;64,67;14,28;0,00;0,00
QVQP3B;0,00;;0,00;0,00;0,00;;;;0,00;0,46;0,46;-0,95;;0,00;;;-203,23;-203,23;-206,45;1,00;0,00;0,00;;;;0,00;0,00;0,00;0,00
RADL3;25,85;0,45;57,43;9,15;3,05;29,67;5,89;3,36;32,76;33,75;0,99;0,28;1,93;19,55;-6,09;1,45;15,94;5,30;16,99;0,33;0,66;1,58;17,66;7,84;123.099.828,10;2,82;0,45;13,56;42.702.390.500,00
RAIL3;19,01;;54,25;2,28;0,83;33,68;27,94;8,46;16,44;21,75;5,31;0,74;4,59;8,25;-1,02;2,13;4,21;1,52;6,14;0,36;0,63;0,18;10,92;;179.454.528,98;8,33;0,35;-7,72;35.247.558.616,91
RAIZ4;7,19;;157,68;7,26;0,98;5,01;2,28;0,94;65,18;87,17;21,98;2,45;1,49;44,30;-1,75;1,05;4,61;0,62;1,69;0,13;0,86;0,66;;;125.514.770,76;0,99;0,05;;73.745.012.483,46
RANI3;7,47;3,69;10,43;2,20;0,97;34,55;21,71;14,02;6,74;7,65;0,91;0,30;1,46;3,40;-1,69;3,04;21,06;9,31;15,01;0,44;0,56;0,66;6,30;184,81;12.377.979,25;3,40;0,72;-0,01;1.917.700.155,45
RANI4;5,50;0,42;7,68;1,62;0,72;34,55;21,71;14,02;4,96;7,65;0,91;0,30;1,08;2,50;-1,25;3,04;21,06;9,31;15,01;0,44;0,56;0,66;6,30;184,81;644.391,25;3,40;0,72;-0,01;1.917.700.155,45
RAPT3;12,85;5,05;5,15;1,95;0,48;26,48;19,26;11,83;3,16;4,39;1,40;0,86;0,61;1,57;-1,19;2,08;37,77;9,41;13,75;0,25;0,68;0,79;11,59;;365.402,10;6,60;2,49;0,01;4.200.203.246,73
RAPT4;11,79;5,51;4,73;1,79;0,44;26,48;19,26;11,83;2,90;4,39;1,40;0,86;0,56;1,44;-1,09;2,08;37,77;9,41;13,75;0,25;0,68;0,79;11,59;;47.015.831,88;6,60;2,49;0,01;4.200.203.246,73
RCSL3;5,09;;537,52;-8,57;6,26;17,82;4,28;1,59;199,25;106,21;-1,69;;8,53;109,74;-12,81;1,13;-1,59;1,17;-4,29;-0,73;1,73;0,73;117,05;;16.764.499,48;-0,59;0,01;-4,39;208.986.345,42
RCSL4;1,58;;166,85;-2,66;1,94;17,82;4,28;1,59;61,85;106,21;-1,69;;2,65;34,06;-3,98;1,13;-1,59;1,17;-4,29;-0,73;1,73;0,73;117,05;;7.596.328,50;-0,59;0,01;-1,36;208.986.345,42
RDNI3;12,30;0,08;28,63;0,87;0,31;24,89;7,11;5,68;22,89;41,12;18,23;0,69;1,63;1,35;-0,55;2,09;3,03;1,07;1,13;0,35;0,64;0,19;-10,68;-15,50;394.694,58;14,20;0,43;-0,05;538.368.638,40
RDOR3;75,76;0,38;106,18;9,60;3,09;24,66;18,90;8,01;44,99;47,81;2,82;0,60;8,50;8,19;-5,83;5,10;9,04;2,91;7,05;0,32;0,67;0,36;;;169.141.684,25;7,89;0,71;-0,01;152.305.415.662,80
RECV3;17,62;;65,80;2,32;1,34;36,61;29,31;9,78;21,95;19,92;-2,04;-0,21;6,43;5,61;-2,31;2,31;3,52;2,03;6,79;0,58;0,42;0,21;;;11.363.114,73;7,61;0,27;;4.377.310.733,84
REDE3;6,91;11,50;10,02;3,97;0,63;25,40;20,76;11,23;5,42;7,58;2,17;1,59;1,12;10,42;-0,89;1,26;39,62;6,32;15,84;0,16;0,77;0,56;6,59;23,64;46.866,58;1,74;0,69;0,05;14.582.334.514,34
RENT3;58,30;0,65;26,68;6,44;2,06;33,90;22,13;14,49;17,47;20,26;2,79;1,03;3,87;36,15;-2,80;1,28;24,15;7,74;10,24;0,32;0,68;0,53;21,28;21,10;365.199.453,85;9,05;2,19;0,22;44.218.606.861,00
RLOG3;23,08;;82,76;4,26;0,23;34,71;29,67;1,85;5,17;12,09;6,92;5,71;1,53;1,49;-0,31;2,64;5,15;0,28;5,46;0,05;0,71;0,15;50,58;42,36;105.214.775,75;5,41;0,28;-2,42;10.691.215.482,28
RNEW11;10,01;;8,55;-0,43;0,14;21,54;-57,95;44,91;-6,63;-33,61;-26,98;;3,84;0,81;-0,26;1,58;-5,06;1,62;-5,69;-0,32;1,32;0,04;-29,67;-28,28;267.858,88;-23,13;1,17;-0,08;365.298.426,83
RNEW3;3,96;;10,15;-0,51;0,16;21,54;-57,95;44,91;-7,87;-33,61;-26,98;;4,56;0,96;-0,31;1,58;-5,06;1,62;-5,69;-0,32;1,32;0,04;-29,67;-28,28;558.140,88;-7,71;0,39;-0,09;365.298.426,83
RNEW4;3,06;;7,84;-0,40;0,13;21,54;-57,95;44,91;-6,08;-33,61;-26,98;;3,52;0,74;-0,24;1,58;-5,06;1,62;-5,69;-0,32;1,32;0,04;-29,67;-28,28;1.658.029,73;-7,71;0,39;-0,07;365.298.426,83
ROMI3;23,08;8,97;9,11;1,99;0,95;32,55;14,62;15,68;9,77;11,76;1,99;0,41;1,43;3,05;-2,43;2,03;21,82;10,38;11,00;0,48;0,52;0,66;9,91;88,47;21.838.981,93;11,61;2,53;0,10;1.692.546.919,76
RPAD3;7,16;;28,76;0,59;0,59;;;;28,89;30,39;-0,62;-0,01;;56,81;-0,60;4,26;2,05;2,04;2,04;1,00;0,00;0,00;-12,49;-8,01;16.934,41;12,15;0,25;-0,54;650.796.278,59
RPAD5;8,31;6,59;33,38;0,68;0,68;;;;33,53;30,39;-0,62;-0,01;;65,94;-0,69;4,26;2,05;2,04;2,04;1,00;0,00;0,00;-12,49;-8,01;13.850,96;12,15;0,25;-0,63;650.796.278,59
RPAD6;5,40;;21,69;0,44;0,44;;;;21,79;30,39;-0,62;-0,01;;42,85;-0,45;4,26;2,05;2,04;2,04;1,00;0,00;0,00;-12,49;-8,01;13.009,91;12,15;0,25;-0,41;650.796.278,59
RPMG3;3,80;;-0,91;-0,08;0,07;0,19;-15,63;-16,99;-0,99;-0,99;0,00;;0,15;-0,09;-1,02;0,55;-8,71;-7,52;8,00;-0,86;1,86;0,44;16,06;;1.802.209,98;-48,07;-4,18;0,05;257.228.190,20
RRRP3;37,90;;-24,02;2,76;1,66;55,40;24,24;-44,19;43,80;36,95;-6,85;-0,43;10,61;3,84;-3,35;6,94;-11,48;-6,91;3,62;0,60;0,37;0,16;;;58.321.682,63;13,74;-1,58;-0,10;5.016.438.011,80
RSID3;10,29;;0,92;-0,38;0,12;55,71;-276,71;167,04;-0,56;-2,27;-1,71;;1,54;-0,16;-0,18;0,31;-41,70;12,87;-419,29;-0,31;1,32;0,08;-42,64;;1.850.654,85;-26,81;11,18;0,00;176.507.837,73
RSUL3;0,00;;0,00;0,00;0,00;38,24;28,30;16,49;0,00;3,08;0,00;0,00;0,00;0,00;0,00;1,43;87,48;16,88;112,54;0,19;0,81;1,02;11,33;;;86,39;75,58;0,00;232.800.000,00
RSUL4;970,00;;12,83;11,23;2,17;38,24;28,30;16,49;7,48;3,08;0,00;0,00;2,12;17,09;-3,75;1,43;87,48;16,88;112,54;0,19;0,81;1,02;11,33;;886.856,45;86,39;75,58;0,09;232.800.000,00
SANB11;41,64;5,52;9,65;1,47;0,17;18,12;29,72;16,22;5,27;5,27;;;1,57;;-0,17;;15,26;1,74;;0,11;0,89;0,11;-2,12;6,46;98.484.541,40;28,29;4,32;1,62;156.119.416.481,82
SANB3;20,40;5,37;9,46;1,44;0,16;18,12;29,72;16,22;5,16;5,27;;;1,53;;-0,17;;15,26;1,74;;0,11;0,89;0,11;-2,12;6,46;539.163,05;14,14;2,16;1,59;156.119.416.481,82
SANB4;20,91;5,76;9,69;1,48;0,17;18,12;29,72;16,22;5,29;5,27;;;1,57;;-0,18;;15,26;1,74;;0,11;0,89;0,11;-2,12;6,46;875.886,00;14,14;2,16;1,63;156.119.416.481,82
SAPR11;19,75;5,03;5,77;0,82;0,43;60,03;33,99;21,09;3,58;5,41;1,83;0,42;1,22;7,86;-0,50;1,62;14,15;7,46;11,19;0,53;0,47;0,35;10,07;17,84;36.900.441,80;24,19;3,42;-0,50;5.969.261.800,05
SAPR3;3,77;4,88;5,51;0,78;0,41;60,03;33,99;21,09;3,42;5,41;1,83;0,42;1,16;7,50;-0,48;1,62;14,15;7,46;11,19;0,53;0,47;0,35;10,07;17,84;3.127.574,93;4,84;0,68;-0,47;5.969.261.800,05
SAPR4;4,04;5,01;5,90;0,84;0,44;60,03;33,99;21,09;3,66;5,41;1,83;0,42;1,25;8,03;-0,51;1,62;14,15;7,46;11,19;0,53;0,47;0,35;10,07;17,84;16.042.480,70;4,84;0,68;-0,51;5.969.261.800,05
SBFG3;34,84;;-275,82;4,46;1,28;44,25;2,59;-0,85;90,70;110,58;19,88;0,98;2,35;6,66;-2,56;1,62;-1,62;-0,46;0,50;0,29;0,71;0,54;;;30.217.885,38;7,82;-0,13;2,15;8.464.674.906,48
SBSP3;37,02;1,07;10,03;1,05;0,50;35,20;23,13;13,57;5,88;9,03;3,15;0,56;1,36;-93,39;-0,56;0,95;10,50;4,95;7,75;0,47;0,53;0,37;8,73;12,66;105.993.617,20;35,17;3,69;0,37;25.303.535.350,38
SCAR3;38,64;0,95;23,76;1,43;0,75;80,61;63,51;26,90;10,06;14,73;4,67;0,66;6,39;6,62;-0,89;3,15;6,00;3,14;5,95;0,52;0,47;0,12;-6,59;-11,47;373.042,83;27,10;1,63;0,18;2.230.970.006,16
SEDU3;23,80;;-13,36;15,00;1,53;48,36;-15,73;-25,77;-21,89;-27,94;-6,05;4,15;3,44;57,90;-2,27;1,09;-112,29;-11,46;-13,15;0,10;0,90;0,44;12,49;;;1,59;-1,78;0,01;6.238.667.820,00
SEER3;14,24;2,57;12,28;1,25;0,56;53,24;22,09;11,56;6,43;6,74;0,32;0,06;1,42;5,19;-0,78;1,63;10,18;4,58;12,61;0,45;0,55;0,40;4,15;0,49;10.372.687,83;11,39;1,16;0,20;1.832.995.014,40
SEQL3;21,32;;317,33;4,91;1,54;19,27;3,60;0,71;62,21;70,49;8,28;0,65;2,24;22,27;-2,36;1,25;1,55;0,48;2,35;0,31;0,69;0,69;;;35.105.895,03;4,34;0,07;-1,84;2.952.143.068,68
SGPS3;8,33;;-3,51;0,40;0,14;34,38;9,52;-6,65;2,45;6,81;4,36;0,71;0,23;1,83;-0,24;1,20;-11,37;-3,87;8,45;0,34;0,66;0,58;-7,50;;826.398,85;20,88;-2,37;0,05;416.500.000,00
SHOW3;5,60;;-3,99;2,23;0,77;-194,22;-786,98;-1.038,86;-5,27;-4,42;0,85;-0,36;41,47;3,59;-1,94;1,56;-55,99;-19,39;-28,42;0,35;0,66;0,02;-40,82;;6.205.730,63;2,51;-1,40;-0,06;377.510.722,40
SHUL3;111,97;0,28;113,29;25,08;10,58;21,20;13,54;12,32;103,13;51,18;1,91;0,47;13,96;25,82;-30,89;2,65;22,14;9,34;10,12;0,42;0,58;0,76;10,16;24,14;62.944,50;4,46;0,99;0,96;9.557.586.731,42
SHUL4;9,86;3,44;9,98;2,21;0,93;21,20;13,54;12,32;9,08;51,18;1,91;0,47;1,23;2,27;-2,72;2,65;22,14;9,34;10,12;0,42;0,58;0,76;10,16;24,14;5.707.874,75;4,46;0,99;0,08;9.557.586.731,42
SIMH3;16,20;0,53;25,50;5,02;0,39;26,45;18,43;4,69;6,49;11,95;5,46;4,22;1,20;1,22;-0,74;3,05;19,68;1,53;5,93;0,08;0,87;0,33;10,36;53,42;43.306.910,10;3,23;0,64;0,22;13.182.684.778,80
SLCE3;41,75;3,02;8,75;2,18;0,79;35,37;29,24;17,66;5,29;6,21;0,93;0,38;1,55;3,70;-1,46;1,85;24,90;8,99;16,75;0,36;0,61;0,51;17,07;33,35;55.126.269,03;19,16;4,77;0,05;8.062.403.204,50
SLED3;0,92;;-0,21;-0,10;0,21;27,84;-206,13;-225,98;-0,23;-1,21;-1,05;;0,47;-0,89;-0,37;0,65;-48,99;-101,27;88,79;-2,07;3,07;0,45;-32,61;;233.375,85;-9,10;-4,46;0,01;41.580.837,98
SLED4;0,50;;-0,11;-0,05;0,11;27,84;-206,13;-225,98;-0,12;-1,21;-1,05;;0,25;-0,49;-0,20;0,65;-48,99;-101,27;88,79;-2,07;3,07;0,45;-32,61;;445.379,45;-9,10;-4,46;0,01;41.580.837,98
SMFT3;27,10;;-23,90;7,72;2,02;-5,27;-35,53;-51,08;-34,37;-38,27;-3,90;0,88;12,21;-459,67;-2,38;0,97;-32,29;-8,43;-11,18;0,26;0,74;0,17;18,59;;84.228.393,70;3,51;-1,13;-1,81;15.887.166.031,90
SMLS3;22,40;19,92;10,78;4,09;1,02;85,18;41,42;39,07;10,17;9,93;-0,24;-0,10;4,21;18,78;-2,54;1,10;37,96;9,43;24,47;0,25;0,75;0,24;;;25.865.505,33;5,47;2,08;-0,33;2.781.160.547,20
SMTO3;32,94;3,68;11,64;2,93;0,94;37,74;37,22;21,91;6,85;9,56;2,71;1,16;2,55;8,55;-1,27;1,74;25,12;8,07;14,07;0,32;0,68;0,37;12,98;34,98;38.073.373,70;11,26;2,83;0,23;11.661.133.177,26
SNSY3;13,65;;-0,94;-0,07;0,26;18,19;-2,49;-16,61;-6,31;-12,92;-6,70;;0,16;-1,79;-0,60;0,80;-7,88;-27,01;1,31;-3,43;4,46;1,63;4,14;;10.864,61;-183,24;-14,45;0,03;103.710.146,40
SNSY5;5,13;;-0,36;-0,03;0,10;18,19;-2,49;-16,61;-2,37;-12,92;-6,70;;0,06;-0,67;-0,23;0,80;-7,88;-27,01;1,31;-3,43;4,46;1,63;4,14;;34.998,40;-183,24;-14,45;0,01;103.710.146,40
SNSY6;13,33;;-0,92;-0,07;0,25;18,19;-2,49;-16,61;-6,17;-12,92;-6,70;;0,15;-1,75;-0,59;0,80;-7,88;-27,01;1,31;-3,43;4,46;1,63;4,14;;;-183,24;-14,45;0,03;103.710.146,40
SOJA3;14,20;;22,35;3,09;1,68;21,21;17,62;12,57;15,94;15,47;-0,48;-0,09;2,81;3,45;-13,96;2,23;13,82;7,51;12,55;0,54;0,46;0,60;;;5.995.015,80;4,60;0,64;0,27;1.663.392.629,20
SOMA3;18,18;;109,59;5,53;3,75;67,46;5,76;5,40;102,66;102,21;-0,45;-0,02;5,92;9,96;-8,32;3,18;5,05;3,42;0,63;0,68;0,32;0,63;;;57.534.999,60;3,29;0,17;0,07;9.592.039.609,20
SOND3;40,20;19,26;23,62;1,80;1,25;30,14;5,71;6,15;25,43;19,48;-5,45;-0,39;1,45;4,13;-2,39;2,74;7,62;5,30;3,07;0,69;0,30;0,86;-10,40;;4.020,00;22,34;1,70;-0,29;96.885.300,00
SOND5;36,51;23,33;21,45;1,63;1,14;30,14;5,71;6,15;23,09;19,48;-5,45;-0,39;1,32;3,75;-2,17;2,74;7,62;5,30;3,07;0,69;0,30;0,86;-10,40;;17.514,89;22,34;1,70;-0,27;96.885.300,00
SOND6;39,00;21,84;22,91;1,75;1,21;30,14;5,71;6,15;24,67;19,48;-5,45;-0,39;1,41;4,01;-2,32;2,74;7,62;5,30;3,07;0,69;0,30;0,86;-10,40;;18.117,00;22,34;1,70;-0,28;96.885.300,00
SPRT3B;76,40;;-2.717,50;-2.795,73;34.713,49;;;;-2.958,01;-2.958,01;0,00;;;-2.588,38;-34.899,85;0,00;-102,88;-1.277,40;94,51;-12,42;13,42;0,00;;;;-0,03;-0,03;63,96;370.531.748,80
SQIA3;23,51;0,08;173,89;3,74;2,32;38,01;7,19;3,56;86,10;86,92;0,82;0,04;6,19;16,00;-3,17;2,16;2,15;1,33;2,65;0,62;0,38;0,37;22,77;-12,74;30.641.718,45;6,28;0,14;0,57;1.658.602.570,12
STBP3;8,16;;70,25;3,21;1,56;33,40;18,32;8,53;32,70;29,50;-3,20;-0,31;5,99;7,66;-2,20;3,28;4,57;2,22;6,16;0,49;0,51;0,26;-0,73;;45.761.943,78;2,54;0,12;-0,03;7.037.823.564,48
STKF3;0,00;;0,00;0,00;0,00;47,91;24,51;10,40;0,00;1,26;1,26;0,09;0,00;0,00;0,00;1,50;2,93;1,71;4,24;0,59;0,41;0,16;14,50;;;5,74;0,17;0,00;0,00
STTR3;0,00;;0,00;0,00;0,00;30,06;14,78;12,42;0,00;-0,14;-0,14;-0,05;0,00;0,00;0,00;2,68;27,55;15,36;21,51;0,56;0,44;1,24;22,02;;;2,55;0,70;0,00;0,00
SULA11;29,61;4,27;6,80;1,57;0,45;10,16;2,40;9,74;27,59;-5,11;-32,71;-1,86;0,66;1,19;-1,44;2,25;23,06;6,66;3,34;0,29;0,71;0,68;4,99;26,05;91.928.323,75;18,87;4,35;0,15;12.609.258.704,70
SULA3;10,60;3,97;7,31;1,69;0,49;10,16;2,40;9,74;29,64;-5,11;-32,71;-1,86;0,71;1,28;-1,55;2,25;23,06;6,66;3,34;0,29;0,71;0,68;4,99;26,05;245.970,88;6,29;1,45;0,16;12.609.258.704,70
SULA4;9,40;4,48;6,48;1,49;0,43;10,16;2,40;9,74;26,28;-5,11;-32,71;-1,86;0,63;1,13;-1,38;2,25;23,06;6,66;3,34;0,29;0,71;0,68;4,99;26,05;366.360,90;6,29;1,45;0,14;12.609.258.704,70
SUZB3;61,90;;7,00;5,82;0,82;44,53;39,14;35,17;6,29;10,58;4,29;3,96;2,46;5,84;-1,03;2,95;83,05;11,65;10,77;0,14;0,86;0,33;24,40;;387.092.017,55;10,64;8,84;-0,04;84.262.215.849,60
TAEE11;38,04;11,84;4,83;2,05;0,86;77,73;100,37;69,11;3,32;4,87;1,54;0,95;3,34;11,58;-1,01;2,01;42,56;17,88;25,67;0,42;0,58;0,26;18,22;20,00;73.393.680,15;18,52;7,88;0,05;13.104.738.422,28
